Werk-ID,"Label [generiert, nicht manuell berarbeiten]",Titel,Person,Jahr,Ort,Verlag,Kategorie,Bemerkungen
work_021,Sterbensspiegel/ das ist sonnenklare Vorstellung menschlicher Nichtigkeit durch alle Staend und Geschlechter,Sterbensspiegel/ das ist sonnenklare Vorstellung menschlicher Nichtigkeit durch alle Staend und Geschlechter,"Meyer, Conrad / Meyer, Rudolf",1650,Zürich,"Bodmer, Johann Jakob",,https://doi.org/10.3931/e-rara-11497
work_022,Warhaffte/ vnd in Gottes Wort wol gegründte Widerlegung Des newlich im Truck außgegangnen ohn-Catholischen Gesprächs von Religion oder Glaubens sachen/ geneñt der Augenspiegel,Warhaffte/ vnd in Gottes Wort wol gegründte Widerlegung Des newlich im Truck außgegangnen ohn-Catholischen Gesprächs von Religion oder Glaubens sachen/ geneñt der Augenspiegel,"Vollenweider, Jakob",1642,Zürich,"Bodmer, Johann Jakob",,https://doi.org/10.3931/e-rara-79716
work_023,Augspiegels Wahrer Religion Erster Theil,Augspiegels Wahrer Religion Erster Theil,"Gothard, Johann Wilhelm",1639,Luzern,David Hautt,,https://doi.org/10.3931/e-rara-51775
work_024,De kracht der Godsaligheyt,De kracht der Godsaligheyt,"Trigland, Jacobus",1631,Amsterdam,Marten Jansz Brandt,,
work_025,Christlicher Wandersmann,Christlicher Wandersmann,"Hottinger, Johann Heinrich",1666,Zürich,Michael Schauffelberger,,https://www.e-rara.ch/zuz/content/titleinfo/3198523
work_026,"""Bernerischer Apothecker-Tax""","""Bernerischer Apothecker-Tax""",Ziegler,,,,,Noch unklar
work_027,Wolriechende geistliche Violblumen für eingründige Seelen,Wolriechende geistliche Violblumen für eingründige Seelen,"Bodmer, Johann Jakob",1669,Zürich,"Bodmer, Johann Jakob",,https://doi.org/10.3931/e-rara-12361
work_028,Catechismus: das ist christlicher und kurtzer Underricht in Glaubens Sachen: sampt den Zertheilungen einer jeden Fraag und Zeügnussen der H. Schrifft,Catechismus: das ist christlicher und kurtzer Underricht in Glaubens Sachen: sampt den Zertheilungen einer jeden Fraag und Zeügnussen der H. Schrifft,"Suter, Hans Kaspar",1639,Zürich,"Bodmer, Johann Jakob",,"https://swisscollections.ch/Record/991043894759705501?sid=203216438 War als ""Zeugnisbuch"" bekannt (De Vincenti, Schule der Gesellschaft, S. 89)"
work_029,,,,,,,,
work_030,,,,,,,,
work_031,,,,,,,,
work_032,,,,,,,,
work_033,,,,,,,,
work_034,,,,,,,,
work_035,,,,,,,,
work_036,,,,,,,,
work_037,,,,,,,,
work_038,,,,,,,,
work_039,,,,,,,,
