Ort-ID,"Label [generiert, nicht manuell berarbeiten]",Name,Namensvariante,Kategorie,Bemerkungen
place_034,Garten von Getsemani,Garten von Getsemani,,,
place_035,Urdorf,Urdorf,,,
place_036,Geiren-Rein,Geiren-Rein,,,
place_037,Aeügst,Aeügst,,,
place_038,Riedt,Riedt,,,
place_039,Europa,Europa,,,
place_040,Osir,Osir,,,"Ort, an dem Perlen gefunden werden"
place_041,Basadingen,Basadingen,,,Ort in der Schweiz
place_042,Diessenhofen,Diessenhofen,,,
place_043,Rhein,Rhein,,Gewässer,Fluss
place_044,Arabisches Reich,Arabisches Reich,,,Historisches Reich
place_045,Libanon,Libanon,,,
place_046,Emmaus,Emmaus,,,"Ort in der Nähe von Jerusalem, biblischer Schauplatz"
place_047,Helikon,Helikon,,Berg,"Berg in Griechenland, Wohnsitz der Musen"
place_048,Pindos,Pindos,,Berg,"Gebirge in Griechenland, mythologischer Ort der Musen"
place_049,Neckar,Neckar,,Gewässer,Fluss in Deutschland
place_050,Kurpfalz,Kurpfalz,,,Historisches Territorium im Heiligen Römischen Reich
place_051,Eglisau,Eglisau,,,
place_052,Altenklingen,Altenklingen,,,
place_053,Altorff,Altorff,,,
place_054,Glarus,Glarus,,,Stadt und eidg. Ort
place_055,Reformierte Kirche Berg am Irchel,Reformierte Kirche Berg am Irchel,Bergerkirche,,
place_056,Sodom,Sodom,,,Biblischer Ort
place_057,Haus zur Sonnenblume,Haus zur Sonnenblume,,,
place_058,Geissturm,Geissturm,,,Pulverturm
place_059,Konstantinopel,Konstantinopel,Istanbul,Stadt,
place_060,Stein am Rhein,Stein am Rhein,,,Stadt in der Schweiz
place_061,Marburg,Marburg,,Stadt,Stadt in Deutschland
place_062,Elbląg,Elbląg,Elbing,Stadt,Stadt in Preußen (heute Polen)
place_063,Preussen,Preussen,,Land,Historische Region und Staat in Europa
place_064,Heilbäder Baden,Heilbäder Baden,,,
place_065,Bad Schinznach,Bad Schinznach,,,Heilbad in der Schweiz
place_066,Gyrenbad,Gyrenbad,,,
place_067,Wängibad,Wängibad,,,https://search.ortsnamen.ch/de/record/7001562/
place_068,Aeugst,Aeugst,,,Ort in der Schweiz
place_069,Bassersdorf,Bassersdorf,,,
place_070,Hauptwil,Hauptwil,,,
place_071,Schaffhausen,Schaffhausen,,,
place_072,Wädenswil,Wädenswil,,Landvogtei,
place_073,Freiamt,Freiamt,,Landvogtei,
place_074,Grüningen,Grüningen,,,Herrschaft
place_075,Kefikon,Kefikon,,Politische Gemeinde,
place_076,Maienfeld,Maienfeld,,Landvogtei,
place_077,Schloss Greifensee,Schloss Greifensee,,Bauwerk,
place_078,Lindenhof (Zürich),Lindenhof (Zürich),,,Hügel und Park in Zürich
place_079,Galg-Brunnen (Zürich),Galg-Brunnen (Zürich),,,
place_080,Altes Kornhaus (Zürich),Altes Kornhaus (Zürich),,Bauwerk,
place_081,Sparrenberg (Zürich),Sparrenberg (Zürich),,Bauwerk,
place_082,Thurgau,Thurgau,,,
place_083,Niederlande,Niederlande,,,
place_084,Holland,Holland,,,Region in den Niederlanden
place_085,Wigoltingen,Wigoltingen,,,
place_086,Kastalische Quelle,Kastalische Quelle,,Gewässer,Quelle am Fuß des Parnass
place_087,Lägern,Lägern,,Berg,
place_088,Texel,Texel,,,Insel in den Niederlanden
place_089,Vlieland,Vlieland,,,Insel in den Niederlanden
place_090,Indien,Indien,,Land,
place_091,Wien,Wien,,Stadt,
place_092,Deutschland,Deutschland,,Land,
place_093,Ölberg,Ölberg,,Berg,
place_094,Dietikon,Dietikon,,Politische Gemeinde,Politische Gemeinde im Kanton Zürich
place_095,Winterthur,Winterthur,,Stadt,
place_096,Pfalz,Pfalz,,Region,
place_097,Edenkoben,Edenkoben,,Stadt,Stadt im Süden von Rheinland-Pfalz
place_098,Wüste Juda,Wüste Juda,Judäische Wüste,Region,Halbwüste zwischen Israel und dem Westjordanland
place_099,Greifensee,Greifensee,,Landvogtei,
place_100,Lichtensteig,Lichtensteig,,Politische Gemeinde,
place_101,Golgotha,Golgotha,"Golgota, Golgata",,Der biblische Ort der Kreuzigung Jesu Christi vor den Toren Jerusalems 
place_102,,,,,
place_103,,,,,
place_104,,,,,
place_105,,,,,
place_106,,,,,
place_107,,,,,
place_108,,,,,
place_109,,,,,
place_110,,,,,
place_111,,,,,
place_112,,,,,
place_113,,,,,
place_114,,,,,
place_115,,,,,
place_116,,,,,
place_117,,,,,
place_118,,,,,
place_119,,,,,
place_120,,,,,
place_121,,,,,
place_122,,,,,
place_123,,,,,
place_124,,,,,
place_125,,,,,
place_126,,,,,
place_127,,,,,
place_128,,,,,
place_129,,,,,
place_130,,,,,
place_131,,,,,
