Person-ID,"Label [generiert, nicht manuell berarbeiten]",Familienname,Vorname,Geburtsdatum,Sterbedatum,GND,Kurzbeschreibung,Kategorie,Quellen,Bemerkungen
person_031,"Nüßler, Bernhard Wilhem  (1597/1598-1643)",Nüßler,Bernhard Wilhem ,1597/1598,1643,129154652,Dichter,Historische Person,https://www.deutsche-digitale-bibliothek.de/person/gnd/129154652,
person_032,"Weckherlin, Georg Rudolf (1584-1653)",Weckherlin,Georg Rudolf,1584,1653,118629840,"Deutscher Lyriker, Hofdichter von Johann Friedrich von Württemberg",Historische Person,https://de.wikipedia.org/wiki/Georg_Rodolf_Weckherlin,
person_033,"Hübner, Tobias (1578-1636)",Hübner,Tobias,1578,1636,120079291,"Deutscher Barockdichter und Literaturtheoretiker, Mitglied der Fruchtbringenden Gesellschaft",Historische Person,https://de.wikipedia.org/wiki/Tobias_Hübner,
person_034,"Bartas, Guillaume de Salluste Du  (1544-1590)",Bartas,Guillaume de Salluste Du ,1544,1590,118680951,Französischer Dichter,Historische Person,https://de.wikipedia.org/wiki/Guillaume_de_Saluste_du_Bartas,
person_035,"Gamon, Christophe de (1574-1621)",Gamon,Christophe de,1574,1621,1055548807,Französischer Dichter,Historische Person,,
person_036,"Werder, Diederich von dem (1584-1657)",Werder,Diederich von dem,1584,1657,118767038,"(Kirchenlied-)Dichter, Diplomat, Übersetzer, Mitglied der Fruchtbringenden Gesellschaft",Historische Person,https://de.wikipedia.org/wiki/Diederich_von_dem_Werder,
person_037,"Lund, Zacharias (1608-1667)",Lund,Zacharias,1608,1667,121448231,"Deutschsprachiger Dichter, klassischer Philologe aus Dänemark, Bibliothekar",Historische Person,https://de.wikipedia.org/wiki/Zacharias_Lund,
person_038,"Rist, Johann (1607-1667)",Rist,Johann,1607,1667,118745425,"Deutscher Dichter und evangelisch-lutherischer Theologie, Mitglied der Fruchtbringenden Gesellschaft",Historische Person,https://de.wikipedia.org/wiki/Johann_Rist,
person_039,"Steffen, Hans Jakob (1623-1684)",Steffen,Hans Jakob,1623,1684,1089514271,Pfarrer in Weinfelden,Historische Person,,
person_040,"Amman, Johann Ulrich  (1633-1680)",Amman,Johann Ulrich ,1633,1680,11647761X,"Pfarrer in Berlingen (Thurgau), Dichter",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 180.",
person_041,"Venus,  (-)",Venus,,,,11876800X,"römische Göttin der Liebe, Schönheit und des Begehrens",Mythologische Figur,https://de.wikipedia.org/wiki/Venus_(Mythologie),
person_042,"Cupido,  (-)",Cupido,,,,118677500,römischer Gott der Liebe,Mythologische Figur,https://de.wikipedia.org/wiki/Amor_(Mythologie),
person_043,"Xerxes,  (519 v. Chr.-465 v. Chr.)",Xerxes,,519 v. Chr.,465 v. Chr.,118808109,"Persischer Herrscher, ägyptischer Pharao und achämenidischer Grosskönig",Historische Person,https://de.wikipedia.org/wiki/Xerxes_I.,
person_044,"Paulus von Tarsus,  (-)",Paulus von Tarsus,,,,118641549,"Apostel, Heiliger, Missionar",Biblische Figur,https://de.wikipedia.org/wiki/Paulus_von_Tarsus,
person_045,"Phöbus,  (-)",Phöbus,,,,,Beiname des griechischen Gottes Apollo: Griechischer Gott des Lichts und der Künste,Mythologische Figur,,
person_046,"Neidhart,  (-)",Neidhart,,,,,"Eine zum Appellativ gewordener Eigenname, personizifierter Neid",,https://www.dwds.de/wb/dwb/neidhard,
person_047,"Grimmefol,  (-)",Grimmefol,,,,,Allegorische Figur,,,
person_048,"Pegasus/Pegasos,  (-)",Pegasus/Pegasos,,,,1177950278,Geflügeltes Pferd in der griechischen Mythologie,Mythologische Figur,https://de.wikipedia.org/wiki/Pegasos_(Mythologie),
person_049,"David,  (-)",David,,,,118523929,"Biblische Figur, König von Israel",Biblische Figur,https://de.wikipedia.org/wiki/David,
person_050,"Fama,  (-)",Fama,,,,1239081006,Römische Gottheit des Ruhms und Gerüchts,Mythologische Figur,,
person_051,"Tasso, Torquato (1544-1595)",Tasso,Torquato,1544,1595,118620916,Italienischer Dichter,Historische Person,https://de.wikipedia.org/wiki/Torquato_Tasso,
person_052,"Saul,  (-)",Saul,,,,118605836,Erster König von Isreal,Biblische Figur,https://de.wikipedia.org/wiki/Saul,
person_053,"Abschalom,  (-)",Abschalom,,,,120527057,Dritter Sohn von König David und Halbbruder von Salomon,Biblische Figur,https://de.wikipedia.org/wiki/Abschalom,
person_054,"Achisch,  (-)",Achisch,,,,1170280579,Philisterkönig von Gath,Biblische Figur,,
person_055,"Abraham,  (-)",Abraham,,,,118500201,Der erste der drei Erzväter des Volkes Israel,Biblische Figur,https://de.wikipedia.org/wiki/Abraham,
person_056,"Aaron,  (-)",Aaron,,,,118500031,"Bruder von Moses, erster Hohepriester der Israeliten",Biblische Figur,https://de.wikipedia.org/wiki/Aaron_(biblische_Person),
person_057,"Asaf,  (-)",Asaf,,,,118650564,Gesangsmeister Davids,Biblische Figur,https://de.wikipedia.org/wiki/Asaf,
person_058,"Doëg,  (-)",Doëg,,,,1221562711,"Aus dem Stamm der Edomiter, diente im Heer König Sauls",Biblische Figur,https://de.wikipedia.org/wiki/Doëg,
person_059,"Ezechias/Hiskija,  (-)",Ezechias/Hiskija,,,,118531611: Ist das nicht eher: 11863965X?,König von Juda,Biblische Figur,https://de.wikipedia.org/wiki/Hiskija,
person_060,"Jakob,  (-)",Jakob,,,,118556746,"Auch Israel genannt, Sohn von Isaak und Rebekka und damit Enkel von Abraham, Dritter der Erzväter der Israeliten",Biblische Figur,https://de.wikipedia.org/wiki/Jakobus_der_Ältere,
person_061,"Adam,  (-)",Adam,,,,118646877,Stammvater aller Menschen im Buch Genesis,Biblische Figur,https://de.wikipedia.org/wiki/Adam_und_Eva,
person_062,"Eva,  (-)",Eva,,,,118531441,Stammmutter aller Menschen im Buch Genesis,Biblische Figur,https://de.wikipedia.org/wiki/Adam_und_Eva,
person_063,"Barabbas,  (-)",Barabbas,,,,118963821,"Biblische Figur im Neuen Testament, der zur Zeit des Prozesses von Jesus in römischer Haft war",Biblische Figur,https://de.wikipedia.org/wiki/Barabbas,
person_064,"Kajaphas,  (-)",Kajaphas,,,,129446424,Hohepriester von Jerusalem,Biblische Figur,https://de.wikipedia.org/wiki/Kajaphas,
person_065,"Judas Iskariot,  (-)",Judas Iskariot,,,,118558536,Apostel,Biblische Figur,https://de.wikipedia.org/wiki/Judas_Iskariot,
person_066,"Gabriel,  (-)",Gabriel,,,,119372207,Erzengel,Biblische Figur,https://de.wikipedia.org/wiki/Erzengel_Gabriel,
person_067,"Herodes,  (-)",Herodes,,,,118549847,König von Judäa,Biblische Figur,https://de.wikipedia.org/wiki/Herodes,
person_068,"Maria von Nazaret,  (-)",Maria von Nazaret,,,,118640909,Mutter von Jesus,Biblische Figur,https://de.wikipedia.org/wiki/Maria_(Mutter_Jesu),
person_069,"Nikodemus,  (-)",Nikodemus,,,,118588001,"Wird oft als ""Führer der jüdischen Bevölkerung"" bezeichnet",Biblische Figur,https://de.wikipedia.org/wiki/Nikodemus,
person_070,"Pilatus, Pontius (-)",Pilatus,Pontius,,,118792172,Römischer Präfekt von Judäa,Biblische Figur,https://de.wikipedia.org/wiki/Pontius_Pilatus,
person_071,"Titus,  (14609-29842)",Titus,,30.12.39,13.9.81,118622951,Zweiter römischer Kaiser der flavischen Dynastie,Historische Person,https://de.wikipedia.org/wiki/Titus,
person_072,"Simon Petrus,  (-)",Simon Petrus,,,,118593323,Apostel,Biblische Figur,https://de.wikipedia.org/wiki/Simon_Petrus,
person_073,"Johannes,  (-)",Johannes,,,,118557815,"Evangelist, Apostel",Biblische Figur,https://de.wikipedia.org/wiki/Johannes_(Apostel),
person_074,"Jakobus der Ältere,  (-)",Jakobus der Ältere,,,,118556800,"Apostel, Heiliger",Biblische Figur,https://de.wikipedia.org/wiki/Jakobus_der_Ältere,
person_075,"Jona,  (-)",Jona,,,,118639951,Prophet im Alten Testament,Biblische Figur,https://de.wikipedia.org/wiki/Jona,
person_076,"Joseph,  (-)",Joseph,,,,118639986,Sohn des Erzvaters Jakob,Biblische Figur,,
person_077,"Saul, dessen Sohn,  (-)","Saul, dessen Sohn",,,,,Biblische Figur,Biblische Figur,,
person_078,"Satan,  (-)",Satan,,,,4059588-2,Biblische Figur,Biblische Figur,https://de.wikipedia.org/wiki/Satan,
person_079,"Abigajil,  (-)",Abigajil,,,,119135434,"Ehefrau von Nabal, spätere Ehefrau von David",Biblische Figur,"https://de.wikipedia.org/wiki/Abigajil#Abigajil,_die_Frau_Nabals_und_spätere_Frau_Davids",
person_080,"Hanna,  (-)",Hanna,,,,119067803,Mutter des Propheten Samuels,Biblische Figur,https://de.wikipedia.org/wiki/Hanna_(Bibel),
person_081,"Susanna,  (-)",Susanna,,,,118805304,"Wird in der biblischen Erzählung durch den Propheten Daniel gerettet. Die Susanna-Erzählung befindet sich jedoch nicht in der hebräischen Bibel, sondern nur in der lateinischen und griechischen.",Biblische Figur,https://de.wikipedia.org/wiki/Susanna_im_Bade,
person_082,"Ester,  (-)",Ester,,,,118682431,"Königin Ester, Hauptfigur im alttestamentlichen Buch Ester",Biblische Figur,https://de.wikipedia.org/wiki/Ester_(Bibel),
person_083,"Jaël,  (-)",Jaël,,,,,Biblische Figur,Biblische Figur,,
person_084,"Tobias,  (-)",Tobias,,,,118623028,Sohn des Tobit (Altes Testament),Biblische Figur,https://de.wikipedia.org/wiki/Tobias_(Sohn_des_Tobit),
person_085,"Asarias,  (-)",Asarias,,,,119520761,"Erzengel Raphael, Gefährte des Tobias im Buch Tobit",Biblische Figur,https://de.wikipedia.org/wiki/Erzengel_Raphael,
person_086,"Boreas,  (-)",Boreas,,,,1033685380,Griechische Gottheit des Nordwinds,Mythologische Figur,https://de.wikipedia.org/wiki/Boreas,
person_087,"Ceres,  (-)",Ceres,,,,118862294,Römische Göttin des Ackerbaus und der Fruchtbarkeit,Mythologische Figur,https://de.wikipedia.org/wiki/Ceres_(Mythologie),
person_088,"Amor,  (-)",Amor,,,,11850262X,Gott der Liebe,Mythologische Figur,,
person_089,"Socrates,  (469-399)",Socrates,,469,399,118615270,Griechischer Philosoph,Historische Person,https://de.wikipedia.org/wiki/Sokrates,
person_090,"Xanthippe,  (-)",Xanthippe,,,,119035995,Ehefrau des Sokrates,Historische Person,https://de.wikipedia.org/wiki/Xanthippe,
person_091,"Mars,  (-)",Mars,,,,118731181,Römischer Kriegsgott,Mythologische Figur,https://de.wikipedia.org/wiki/Mars_(Mythologie),
person_092,"Apollon,  (-)",Apollon,,,,118503642,"Gott des Lichts und der Künste, auch Phöbus genannt",Mythologische Figur,https://de.wikipedia.org/wiki/Apollon,
person_093,"Sirius,  (-)",Sirius,,,,,mythologische Figur,Mythologische Figur,,
person_094,"Rebekka,  (-)",Rebekka,,,,118836870,Frau von Isaak und Mutter der Zwillinge Esau und Jakob,Biblische Figur,https://de.wikipedia.org/wiki/Rebekka,
person_095,"Asteria,  (-)",Asteria,,,,,Titanide der griechischen Mythologie,Mythologische Figur,https://de.wikipedia.org/wiki/Asteria_(Tochter_des_Koios),
person_096,"Sylvia,  (-)",Sylvia,,,,,Name einer Person ?,,,
person_097,"Felicitas,  (-)",Felicitas,,,,,,,,
person_098,"Dorothea,  (-)",Dorothea,,,,,Vorname einer Frau,,,
person_099,"Johannes,  (-)",Johannes,,,,,Mann der Dorothea,,,
person_100,"Sara,  (-)",Sara,,,,118751263,Gilt als Frau von Abraham und Mutter von Isaak als Erzmutter Israels,Biblische Figur,https://de.wikipedia.org/wiki/Sara_(Erzmutter),
person_101,"Hesiodus,  (-)",Hesiodus,,,,118550292,Griechischer Dichter,Historische Person,https://de.wikipedia.org/wiki/Hesiod#Werk,
person_102,"Parmenides,  (ca. 0515-ca. 0445)",Parmenides,,ca. 0515,ca. 0445,118591770,Griechischer Philosoph und Erfinder es erkenntnistheoretischen Dualismus,Historische Person,https://de.wikipedia.org/wiki/Parmenides,
person_103,"Salomo,  (-)",Salomo,,,,118605100,"Dritter König von Israel, Sohn von David",Biblische Figur,https://de.wikipedia.org/wiki/Salomo,
person_104,"Isaak,  (-)",Isaak,,,,118555898,Sohn des Abrahams und damit ein Erzvater der Israeliten,Biblische Figur,https://de.wikipedia.org/wiki/Isaak,
person_105,"Rahel,  (-)",Rahel,,,,118836889,"Frau von Jakob, Mutter von Josef und Benjamin",Biblische Figur,https://www.die-bibel.de/ressourcen/wibilex/altes-testament/rahel,
person_106,"Ijob,  (-)",Ijob,,,,118551353,"Figur aus dem Alten Testament, durch mehrere Schicksalsschläge auf seinen rechten Glauben geprüft",Biblische Figur,https://de.wikipedia.org/wiki/Ijob,
person_107,"Simson,  (-)",Simson,,,,118605283,Drittletzter Richter im Alten Israel vor der Königszeit ,Biblische Figur,https://de.wikipedia.org/wiki/Simson,
person_108,"Sirach,  (-)",Sirach,,,,118614746,Autor des Buches Jesus Sirach,Historische Person,https://de.wikipedia.org/wiki/Jesus_Sirach,
person_109,"Tell, Wilhelm  (-)",Tell,Wilhelm ,,,118621211,"Schweizer Sagengestalt, Nationalheld der Schweiz",Fiktive Figur,https://hls-dhs-dss.ch/de/articles/017475/2013-12-17/,
person_110,"Zephyr,  (-)",Zephyr,,,,138435669,Griechischer Gott des Westwinds und Bote des Frühlings,Mythologische Figur,https://de.wikipedia.org/wiki/Zephyr,
person_111,"Matthias,  (-)",Matthias,,,,120125374,Zwölfter Apostel,Biblische Figur,https://de.wikipedia.org/wiki/Matthias_(Apostel),
person_112,"Friedensfürst,  (-)",Friedensfürst,,,,,Allegorische Figur des Friedens,,,
person_113,"Gracchus, Tiberius Sempronius  (220 v. Chr.-150 v. Chr.)",Gracchus,Tiberius Sempronius ,220 v. Chr.,150 v. Chr.,102394253,Römischer Politiker und Konsul,Historische Person,https://de.wikipedia.org/wiki/Tiberius_Sempronius_Gracchus_(Konsul_177_v._Chr.),
person_114,"Gracchus, Cornelia (190 v. Chr.-100 v. Chr.)",Gracchus,Cornelia,190 v. Chr.,100 v. Chr.,102385661,Ehefrau von Tiberius Sempronius Gracchus,Historische Person,https://de.wikipedia.org/wiki/Cornelia_(Mutter_der_Gracchen),
person_115,"Moses,  (-)",Moses,,,,118641190,Biblische Figur,Biblische Figur,,
person_116,"Orestes,  (-)",Orestes,,,,118736558,"Sohn von Agamemnon, wegen des Mordes an seiner Mutter von Erinnyen geplagt",Mythologische Figur,,
person_117,"Pylades,  (-)",Pylades,,,,1371663513,Gefährte von Orestes,Mythologische Figur,,
person_118,"Thurik,  (-)",Thurik,,,,,Sagenhafter Gründer von Zürich,Mythologische Figur,Wird auch auf den Wappenscheiben des Klosters Wettingen erwähnt https://als.wikipedia.org/wiki/Wappenscheiben_des_Klosters_Wettingen,
person_119,"Midas,  (-)",Midas,,,,,Mythologischer König von Phrygien,Mythologische Figur,,
person_120,"Simon,  (-)",Simon,,,,,Sohn des Satans (allegorisch/mythologisch),Mythologische Figur,,Bedeutung noch unklar
person_121,"Damokles,  (-)",Damokles,,,,1044283351,Figur aus der griechischen Antike,Mythologische Figur,,
person_122,"Dionysius I. von Syrakus,  (-)",Dionysius I. von Syrakus,,,,118880101,"Tyrann von Syrakus, bekannt aus der Geschichte des Damoklesschwerts",Historische Person,,
person_123,"Kleopatra VII.,  (-)",Kleopatra VII.,,,,11856322X,Königin von Ägypten,Historische Person,,
person_124,"Antonius, Marcus (-)",Antonius,Marcus,,,118503529,Römischer Politiker und Feldherr,Historische Person,,
person_126,"Klio,  (-)",Klio,,,,124538487,Muse der Geschichtsschreibung,Mythologische Figur,,
person_127,"Flora,  (-)",Flora,,,,118691880,Göttin der Blüte und des Frühlings,Mythologische Figur,,
person_128,"Dorothea,  (-)",Dorothea,,,,,,,,
person_130,"J. J. V. ,  (-)",J. J. V. ,,,,,Pfarrer zum Grossmünster,Historische Person,,
person_131,"J. J. V., dessen Frau,  (-)","J. J. V., dessen Frau",,,,,Frau des Pfarrers zum Grossmünster,Historische Person,,
person_133,"Holzhalb, Magdalena (-105168-)",Holzhalb,Magdalena,21.1.1612,,,Schwester Holzhalb? Frau von Felix Wyss?,Historische Person,,
person_134,"Waser, Johann Heinrich (1600-1669)",Waser,Johann Heinrich,1600,1669,139095349,"Stadtschreiber und Bürgermeister von Zürich, Landvogt von Kyburg, Bruder von Johann Caspar Waser",Historische Person,https://hls-dhs-dss.ch/de/articles/018055/2013-08-26/,
person_135,"Ziegler, Jahel (1599-1654)",Ziegler,Jahel,1599,1654,,Zweite Ehefrau von Johann Heinrich Waser,Historische Person,https://www.hfls.ch/humo-gen/family/1/F144930?main_person=I255733,
person_136,"Waser, Johann Caspar (1612-1677)",Waser,Johann Caspar,1612,1677,1019761598,"Pfarrer in Rümlang bei Zürich, Stiftsherr und Prädikant zum Grossmünster Zürich, Bruder von Johann Heinrich Waser",Historische Person,"https://hls-dhs-dss.ch/de/articles/010901/2013-08-26/; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 599f.",
person_137,"Orell, Esther (1621-1696)",Orell,Esther,1621,1696,,Zweite Ehefrau von Johann Caspar Waser,Historische Person,https://hfls.ch/humo-gen/birthday_family/1/F108044?main_person=I310245,
person_138,"Hess, Georg (1615-1680)",Hess,Georg,1615,1680,1089547692,"Ratsherr, Obvergobt",Historische Person,https://www.hfls.ch/humo-gen/birthday_family/1/F101119?main_person=I289248,
person_139,"Schweizer, Kleophea (1607-1686)",Schweizer,Kleophea,1607,1686,,Ehefrau von Georg Hess,Historische Person,https://www.hfls.ch/humo-gen/birthday_family/1/F101119?main_person=I289249,
person_140,"Salis-Marschlins, Hercules von (1617-1686)",Salis-Marschlins,Hercules von,1617,1686,1307114342,"Hauptmann des Veltins, Oberst in kurpfälzischen Diensten",Historische Person,http://www.hfls.ch/humo-gen/birthday_family/1/F135441?main_person=I110567,
person_141,"Salis, Barbara Dorothea von (1629-1660)",Salis,Barbara Dorothea von,1629,1660,,Ehefrau von Hercules von Salis,Historische Person,http://www.hfls.ch/humo-gen/birthday_family/1/F135441?main_person=I371469,
person_142,"H. H. L.,  (-)",H. H. L.,,,,,,Historische Person,,
person_143,"Aberli, Johannes Heinrich (1600-1661)",Aberli,Johannes Heinrich,1600,1661,1089325258,Pfarrer zu Regensdorf,Historische Person,"http://www.hfls.ch/humo-gen/family/1/F146993?main_person=I398908; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 173.",
person_144,"Mauer, Barbara (1601-)",Mauer,Barbara,1601,,,Ehefrau von Johannes Heinrich Aberli,Historische Person,http://www.hfls.ch/humo-gen/family/1/F102166?main_person=I292424,
person_145,"Hans Konrad, Holzhalb (1640-)",Hans Konrad,Holzhalb,1640,,,"Stadtrichter, Hauptmann",Historische Person,https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=2066139 http://www.hfls.ch/humo-gen/family/1/F103257?main_person=I295639,
person_146,"Müller, Dorothea (1641-1718)",Müller,Dorothea,1641,1718,,Ehefrau von Hans Konrad Holzhalb,Historische Person,https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=2066139 http://www.hfls.ch/humo-gen/family/1/F103257?main_person=I295640,
person_147,"Gottfrid,  (-)",Gottfrid,,,,,Müller?,Historische Person,Teil 3,
person_148,"Jakob,  (-)",Jakob,,,,,Müller?,Historische Person,Teil 3,
person_149,"Schweizer, Johann Caspar (1620-1684)",Schweizer,Johann Caspar,1620,1684,11565402X,"Professor für Katechetik, Hebräisch, Griechisch und Latein in Zürich; Pfarrer in Basadingen",Historische Person,https://hls-dhs-dss.ch/de/articles/010844/2011-05-20/,
person_150,"Keller , Elisabeth (1623-1679)",Keller ,Elisabeth,1623,1679,,Ehefrau von Johann Caspar Schweizer,Historische Person,http://www.hfls.ch/humo-gen/family/1/F110440?main_person=I318491,
person_151,"Ott, Hans Heinrich (1617-1682)",Ott,Hans Heinrich,1617,1682,100249485,"Refomierter Theologe, Historiker, Pfarrer in Zumikon und Dietlikon",Historische Person,"https://hls-dhs-dss.ch/de/articles/010778/2010-09-23/; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 462.",
